hebrew_with_nikkud,ipa
20,ʔesrˈim
לויתן,livjatˈan
סתו,stˈav
עכשו,ʔaxʃˈav
עכשיו,ʔaxʃˈav
רולרבלידס,rˈolerblejds
רמ"ח,rˈamax
צה"ל,tsˈahal
יששכר,jisaxˈar
וסבי,wasˈabi
כהלכה,kahalaxˈa
אזרביג'ן,ʔazerbajdʒˈan
ארוג'ל,ʔˈerodʒel
ג'וב,dʒˈob
אג'נדה,ʔadʒˈenda
פיג'מה,pidʒˈama
טרנסג'נדר,transdʒˈender
צ'יפס,tʃˈips
ליצ'י,lˈitʃi
לינץ',lˈintʃ
צ'רטר,tʃˈarter
בגז',bagˈaʒ
ז'בוטינסקי,ʒabotˈinski
ויטרז',vitrˈaʒ
כסיל,ksˈil
שפוי,ʃafˈuj
סדום,sdˈom
גרעינית,garʔinˈit
ג'יפ,dʒˈip
חשן,xˈoʃen
רחבי,roxbˈi
מצליח,matslˈiax
טרמפ,trˈemp
כבב,kabˈab
סלב,selˈeb
פאב,pˈab
אמנות,ʔomanut
מנגו,mˈango
התאבדות,hitʔabdˈut
התעללות,hitʔalelˈut
הלני,helˈeni
צבאי,tsvaʔˈi
מהנדס,mehandˈes
צהרים,tsohorˈajim
מבצר,mivtsˈar
כימיה,xˈimja
העולם,haʔolˈam
הגנה,haganˈa
שאלון,ʃeʔelˈon
באר,veʔˈer
טרולי,trˈoli
איבריו,ʔejvarˈav
איר,ʔijˈar
לשונאי,leʃonˈaj
סתמי,stamˈi
סנאי,snaʔˈi
איתנות,ʔejtanˈut
אירופה,ʔejrˈopa
ראי,roʔˈi
קיץ,kˈajits
נפת,nˈofet
פארש,fˈarʃ
פוביה,fˈobja
קרון,karavˈan
כתבת,ktˈovet
ראש,rˈoʃ
ראשון,riʃˈon
צה"ל,tsˈahal
קרח,kereax
לציר,letsajer
כללה,kalela
הללויה,haleluja
סללו,salelu
התבוללות,hitbolelut
על-כן,ʔal ken
עלכן,ʔal ken
שזה,ʃezˈe
איבריו,ʔejvarˈav
סתיו,stˈav
לאט,leʔˈat
ראי,reʔˈi
חייל,xajˈal
מעיין,maʔjˈan
עיירה,ʔajarˈa
מעויין,meʔujˈan
סיימתי,sijˈamti
עיניי,ʔenˈaj
מקולף,mekulˈaf
שולחן,ʃulxˈan
טראמפ,trˈamp
מזג,mˈezeg
אוויר,ʔavˈir
אוורירי,ʔavrirˈi
צהוב,tsahˈov
לויתן,livjatˈan
טווס,tavˈas
הואי,havˈaʔi
ניווט,nivˈut
סיווג,sivˈug
תיווך,tivˈux
מקוונת,mekuvˈenet
מסווגת,mesuvˈeget
לכוון,lexaven
